filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.14291805814325287	0.017825497962711823
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.013534906889918132	-0.335749129903125
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.024183430209783408	-0.3175533457131986
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.11116489794053268	-0.038114982334800596
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.02987602475162753	-0.22346779741106215
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.027001275932438416	-0.09948203013729306
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.03917711979426335	-0.19349932657698354
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.02310713842589442	-0.05994530736406589
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.015618649083877702	-0.026530526598119053
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.005292365481650024	0.014518331890455816
