filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.01911201356598734	0.005900042163949237
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.008455916379546105	-0.8814035727677413
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.004535667661091587	-0.6152966775605266
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.01720430335990618	-0.08635559164712281
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0036938922944716557	-0.8652756886746332
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.02087208617932519	-0.5003091498756117
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.0034341579138862112	-0.8995667943226751
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.028197961601652905	-0.233778060922313
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.03600680004751068	-0.00882952280285787
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.06958120156779092	0.5094334387521722
