filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	2.6914894665974074e-05	-0.0005344399643749664
HARPS.2010-03-23T05.41.46.922	2455278.7397	0.0007529956653616902	0.0005093220022377443
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0008265031789492578	0.004363142858455182
HARPS.2010-03-23T05.35.06.938	2455278.73507	0.0005984779054482535	0.003921339226160225
HARPS.2010-03-23T05.37.20.175	2455278.73662	-3.156783463301638e-05	-0.00045352104599838405
HARPS.2010-03-23T05.40.39.918	2455278.73892	0.0012135010676687275	0.0027818340476073455
HARPS.2010-03-23T05.42.52.925	2455278.74046	0.001089800706131108	0.0044202528698088495
HARPS.2010-03-23T05.39.33.014	2455278.73816	0.0004626250646972008	0.005301842217661168
HARPS.2010-03-23T05.45.06.973	2455278.74201	0.00030270445544306303	0.005310949491358352
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	0.0006052161616674413	0.0017968302407407322
HARPS.2010-03-23T07.05.53.762	2455278.79811	0.00046911315479838543	-0.000861651852468448
HARPS.2010-03-23T07.07.00.166	2455278.79889	0.00017022599424148719	0.0039743979317165
HARPS.2010-03-23T05.47.21.191	2455278.74357	0.0006961910010520064	0.00415181618867122
HARPS.2010-03-23T05.48.27.925	2455278.74434	0.0007842611493109568	-0.0001157218252194614
HARPS.2010-03-23T07.08.07.090	2455278.79966	0.000873839955608766	-0.0005952543550384881
HARPS.2010-03-23T05.46.14.177	2455278.7428	0.0007648980919646413	0.001198522880666908
HARPS.2010-03-23T07.09.13.914	2455278.80043	0.0006466463196451144	0.0056005443554136836
HARPS.2010-03-23T07.10.20.928	2455278.8012	0.0003377558593285557	0.003846839775076716
HARPS.2010-03-23T07.11.27.932	2455278.80198	0.0008738588285741356	0.0037964672648809206
HARPS.2010-03-23T07.13.41.910	2455278.80353	0.00020438134283471763	-0.0005010992292195926
HARPS.2010-03-23T07.14.48.923	2455278.80431	0.0010777983497357653	0.00318832252218626
HARPS.2010-03-23T07.12.34.916	2455278.80276	0.000645810079070203	0.0020058272111442843
HARPS.2010-03-23T07.17.02.171	2455278.80586	0.0008362327573864748	-0.0002729809385249027
