filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0012079159632398051	0.0005978152275076809
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0014708825689905142	0.0006859959733180876
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0013245348879013204	0.005687235457740858
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.00029875483705981787	0.0003165570984489108
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0008156510101573718	0.0017394841951334783
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0011661470306198166	0.0010446005743786069
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0006965000063497683	-0.006092835400132279
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.00014223845347716352	0.0019085510100067538
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0007877923856830076	-0.0009979019309502846
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0016885690769489915	0.000639184809634985
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.002460901029466365	-0.0020825800111239356
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.001226045446327594	0.004226281814188604
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.007647276699291467	-0.00025397819804684474
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0012544053629276642	-0.0003950976076944057
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0027361107817096375	9.240232968865669e-05
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0036520113027524426	0.0018624940824683023
HARPS.2010-04-10T02.39.59.561	2455296.61444	2.546574062733953e-13	0.0
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0010205246304415764	-0.0008196015771986254
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0007921084262795477	-0.005356552637383549
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.00565969541278201	-0.010145461357386587
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0025105177559390157	0.0008712528451439994
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0034606482601689877	-0.0007174117601288499
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.002482680787328353	-0.0020202837195280043
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.003318828563889677	0.0016254294594306717
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0035577325809647716	0.0025314727370080448
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.0021975493245181147	-0.0003564151798813864
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.003136456814900116	0.0007934450898943179
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0018743462406419166	0.004842176787933639
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0028973877409023204	0.0006044282399014778
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.006538051951413628	0.00047397234067525496
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0011661257942152886	-0.0030279669435142598
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0021904817860332586	-0.0010617379557499307
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.004347084987832943	0.0007976832016055591
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0006892936605024958	0.004781278192100946
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0018016223036332625	0.0005616365272782531
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.002126366680324303	0.0007154752087641381
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.005646381973791946	-0.004360435071516289
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0001780063717708206	0.002357140291767257
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0038716030652783916	0.0007151205131712413
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0030669982675697	-0.05691948599021035
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.004793275735552227	-0.019016581771384544
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.001701293394132433	-0.051299049584331846
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.004296784804136573	-0.021169486157045614
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0042035072012899	-0.02705927702066846
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.003347501960581238	-0.0066436948388762795
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.00238434721993928	0.0032025917799993753
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.004393424290879331	-0.0026442999586104854
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.006315888742564426	-0.023072981763420652
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.003152808990417023	-0.003380583447965768
