filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.001959927891837849	0.021713616020676785
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.001186457068773583	0.010117458234806476
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0018741533227815267	0.020008593737421143
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.0019509886979403453	0.02468564292584552
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00025882704278545014	0.000950588224942539
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0017289158305353828	0.013517171489398905
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.0024950008203277678	0.011631565631486152
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.0012273002587027365	0.024440267991361897
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.0013641235697277312	0.016574728504644254
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0014907541854552748	0.007653972432136502
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0001712620887184986	0.0032136857168938437
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0016856356175266745	0.01195202630281833
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.011190597620390513	0.008598683066679325
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.001729750280618663	0.012193319523365553
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00020600913790399058	0.00033539436665819267
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0025637394180621146	-0.0047916970467007935
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.0020732245297144726	0.013367745891741278
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0013547693760847432	-0.004406029591425886
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0007197930014648025	0.001579077726036049
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.007554828705397903	0.059198883947342296
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.002112666165702697	0.004929932511778756
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0037105065988428765	-0.006819984635858756
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0030749439005466205	0.06674263114228152
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.003002756443546587	0.0704301815369267
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0028400772798478423	0.07391315054923675
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.003878700358266086	0.07001894731588076
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.004270841908491007	0.06867371626019625
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0016162477001334106	0.06918063282257658
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.00029046607872201097	0.045641845819093585
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.006293681272924476	0.05964665562541516
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0016951486452906742	0.020665059008704856
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0012156320205871404	0.004902055503521852
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0024033715218633824	-0.006643041551120055
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.0010977644190693536	0.031567886214369345
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.001875398490477382	0.010688604595422646
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.00013606592041731427	0.031460602454674524
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0016189517800068234	0.01926875122546945
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.008270952190393335	0.05106433178318137
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0021548112546897567	0.06553610449755198
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.005500863050319187	0.0018990241298484367
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.008778686817202438	0.03187193691210499
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.005921954629977131	-0.0012397431542972015
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.008449041762753086	0.01940579597132608
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.008763675924643029	0.017599609918949044
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.003849275843425001	0.0722598157383747
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0008415124207738506	0.06144090408118985
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.006037334997236458	0.06714363130043388
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.008296872603095654	0.026154867794642822
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.00039066230570153864	0.0063744218599245395
