filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.00439408278555841	-0.804651052025324
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.00380370849653866	-0.8785195764263878
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.00122745655816486	-0.8766441131004465
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.00374077237223471	-0.8326894679369075
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.007791944132397241	-0.7348725353719312
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0018154955431643268	-0.28798743033778296
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0075642142931170294	-0.5927838794701366
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.006654078712447122	-0.1486955119841662
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.022801509318619663	0.023992768435448952
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.054294079914904085	0.07561496910096754
