filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.10446870442785441	0.01207182664932005
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.034091826528440144	0.005512205155493
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.1259610002525955	0.016809750127750656
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.09151150356135512	0.013333819916216516
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.02707680229655132	-0.008049513734720626
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0437607980450669	0.010380761237818836
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.08829978891029164	0.01075126401705595
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.10461220565436362	0.01413100145085111
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.05490239222615884	0.014322455835237502
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.004147849600496899	0.0035200862247455333
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.008601033070453247	-0.0065220985453170455
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.028652100009971388	0.010783853673082766
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.07940846134110285	-0.08912433394769315
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.021940166727499107	0.008604600959770559
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.039615120185917084	-0.006800588174624922
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.03151374939939053	-0.019689085862870992
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.01971827176954921	0.01270756760010261
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.031787036956678914	-0.01418762562560505
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.00027053872780826425	-0.011735842039535704
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.35619259611657417	-0.0024336180419790576
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0056526452517711	0.004210835907990318
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.020634408984150903	-0.02908170195993265
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.2565138870123593	0.010085484122100752
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.25020889974799454	0.00905853219367847
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.2513961519943712	0.010210371516201855
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.2600668969915476	0.0064631486951161055
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.28848075403290235	0.004410381556150256
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.20745409623070982	0.013037616635995786
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.16863949630867503	0.013268072226908068
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.3551655872985535	0.003712001797553821
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.07206365843866343	0.012731909811855457
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0023722296487828096	-0.0013913336978955693
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.015709355652038372	-0.020908766856950867
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.13321474811422354	0.017548442683017473
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.007247877771320307	0.004736397875226062
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.15372471464230375	0.016846783982997104
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.08020314270068664	0.01358876628704131
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.3546582673279619	-0.0034664185205619535
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.23150028538436962	0.01024343956443774
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.5862203403332494	-0.000898529388031033
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.43346986052405095	-0.007994606248764358
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.575267747975929	-0.002297806822475268
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.49316157002596755	-0.010284599397021754
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.4862352341093033	-0.009064056543955257
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.3217750592980064	0.00560469706083544
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.21166601335774343	0.011314854692530352
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.3396621825241232	0.0018522397965392567
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.46171069979782003	-0.008024836527673385
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.020161304356916893	-0.0026269278378099337
