filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	2.1224402687002493	0.002210928524838174
HARPS.2010-06-04T23.08.11.865	2455352.46825	2.0954841866495277	0.01135481731023158
HARPS.2010-06-03T23.20.40.541	2455351.47697	2.0980179470666247	0.005430932865433613
HARPS.2010-06-02T05.48.50.103	2455349.74658	2.114037067313533	0.002855185290768114
HARPS.2010-06-07T23.10.34.877	2455355.46985	2.123788691303487	0.0211389260715662
HARPS.2010-06-05T23.01.12.868	2455353.46338	2.154216913177649	0.01525625571354905
HARPS.2010-06-06T22.52.26.332	2455354.45727	2.142584743433528	0.023252974636311263
HARPS.2010-06-08T05.04.04.255	2455355.71533	2.151452043977692	0.010307364716619194
HARPS.2010-06-11T22.54.41.879	2455359.45876	2.157934113011712	0.002162725890664463
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	2.164722104950345	-0.027257824055200053
