filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.012988323580644537	-0.03336428313511064
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.01166993706189905	-0.04130657039815877
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.014070145778548834	-0.0355440139274652
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.012369936996836067	-0.025739708811373108
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.010021144135011362	-0.02035195716156002
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.009242988072765461	-0.004837154859711035
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.00945497862838803	-0.018095405332010372
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.007036431036151491	-0.0033624181940759
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0076307334128088	-0.0005994175752670472
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.003816075352190899	0.019855936740557634
