filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0034231550863885445	-0.026652603135342012
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0007654275948282597	-0.015332350616710455
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0029055290914574722	-0.026794143866370024
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.004613849122851525	-0.027519764998058305
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0015618377972600695	-0.0017778068041629513
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0021316703406616217	-0.01862473219688887
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0026144355741471942	-0.02721206704543455
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.004149933233551176	-0.023192918399084217
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.002943909397527041	-0.015368194146007763
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.00047914989676493694	-0.01298558865446564
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0005326779789335533	-0.007293297850381575
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0020593435220144286	-0.01565674198221756
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.011522216607592374	-0.006698340614042064
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0015296356127085544	-0.013264524217002416
HARPS.2010-04-07T02.56.54.613	2455293.62605	-7.17520318342508e-05	0.0017744857861946572
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.004257224394134896	0.0045084791772942445
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0013462214227452085	-0.021279325059595067
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.004074839596092118	0.003297395640874723
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.002065190225967374	0.0013743146981939347
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.015624055427185939	-0.057876535453582845
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0002790920414670226	-0.015358984137896825
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.005872756767040405	0.006136163245998971
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.009362746213656374	-0.03813319585199815
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.00899438484698193	-0.041781205530302845
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.009876593471201687	-0.038036356630671175
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.010339816165137456	-0.04440447712665896
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0106132834568891	-0.04583749045987151
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.007568661427547248	-0.033788232983595234
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.006139162236076614	-0.02751467692662013
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.014545900900680123	-0.05403545432905377
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0037728252216326892	-0.02809606570643708
HARPS.2010-05-11T01.47.43.637	2455327.5791	-8.776253818287467e-06	-0.008284749104289557
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.004702630511639703	0.002642424858630199
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.004779227498412757	-0.027438846219627333
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0002193813833838789	-0.009926521532098831
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.004571949783975149	-0.03142249302381228
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0036839410728939574	-0.021728541302365567
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.016088525857459512	-0.06139461545892355
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.008406988257618004	-0.037588997531143864
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.01477281510074029	-0.05873020131401718
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.01691601581602044	-0.06798112410901402
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.014641604931167803	-0.055473947962688896
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.014421414963380761	-0.06313632796318314
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.01363257822841197	-0.05988256528159752
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.011820539133747362	-0.05087496627674026
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.006867538974466355	-0.03516476494815923
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.014290163673517162	-0.05327122817001584
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.01688788833007423	-0.06328043561306917
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0010841910196505724	-0.0039403931553119165
