filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.00423334310125725	0.019755023252554293
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.004411943043829112	0.012631808466471828
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0028975114140138195	0.009912218975116849
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.003172285287653176	0.01644011008721491
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.0019169807114782932	0.008137695444630832
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.0037034218663064256	0.017267858650925394
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.00279180121286515	0.009000061411455151
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.004159731282260072	0.011014096722781419
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.002892661268297223	0.0012007649497332018
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.004525124184104979	0.024694146533921213
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.0026269762309449984	0.026998595476517284
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.0023296944163302058	0.005540844752279117
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.00462891625768531	0.014996764774086513
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.002737746596956378	0.005736601090019722
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.0026277691284801443	0.012223275610789397
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.003120973633508054	0.03204319020846369
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.003365704690887119	0.028500440475461186
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.0037036956669939725	0.006821914981763655
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.0032258206893278447	0.02041468420433068
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.0028961664649075594	0.00472055524741144
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.002860864197764931	0.019752588892117506
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.0026511030091362557	0.008812973753506537
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.002140787300262581	0.016525423717827614
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.002499001265206159	0.006180632746338066
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.002701799380865299	0.003934705044541076
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.002368232584213104	0.027645494429829665
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.0021650642513458673	0.02072185822049999
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-0.0031130120323951222	0.007850959392053714
HARPS.2010-03-23T08.49.26.920	2455278.87003	-0.0029217360629108157	0.004161644033674694
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.002631610609650333	0.01158440136104133
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.0038138403011073853	0.014883784905084019
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.0026915757496727448	0.008962391734391062
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.002773699307073133	0.017146720269445748
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.003178453116337209	0.024392999154086326
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.0016887178461829078	0.02275942001977449
HARPS.2010-03-23T08.56.09.203	2455278.87469	-0.003361930878706963	0.0037979387377256035
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0029044894617374847	0.019060563582241175
HARPS.2010-03-23T08.59.29.904	2455278.87701	-0.003119788868672185	0.024737885756053624
HARPS.2010-03-23T08.58.22.901	2455278.87623	-0.0032825688401174687	0.012180182464693212
HARPS.2010-03-24T05.24.30.669	2455279.72777	-0.002883486804251548	0.007871173246056573
HARPS.2010-03-24T05.25.38.172	2455279.72855	-0.0033182391429798907	0.012760705858085863
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.0030906427021509027	-0.0009093654961727093
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.002899685293860376	-0.0006656792428443303
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.0012751113083074544	0.005729768399426849
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	-0.002869694007008718	0.0023206728103510876
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.003100894344976581	0.011480296462969442
HARPS.2010-03-24T05.32.18.895	2455279.73318	-0.004796935987280901	0.012040890601413334
HARPS.2010-03-24T05.33.25.909	2455279.73396	-0.0034950307192329892	0.007126948976119429
HARPS.2010-03-24T05.34.32.913	2455279.73473	-0.0016812401018122486	0.0036014012825833497
HARPS.2010-03-24T05.35.40.186	2455279.73552	-0.004003938652655829	-0.0016043060667949582
HARPS.2010-03-24T05.36.47.171	2455279.7363	-0.0014269871610965254	-0.002845047605519291
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	-0.003855288697247836	0.006690895864988278
HARPS.2010-03-24T05.39.00.939	2455279.73784	-0.004802821160220101	0.02860782821069141
HARPS.2010-03-24T07.28.42.928	2455279.81402	-0.004224419840215455	0.01601979092711714
HARPS.2010-03-24T07.27.36.444	2455279.81326	-0.0020168725997949184	0.01189216434755691
HARPS.2010-03-24T07.29.49.912	2455279.8148	-0.002718170654161282	0.006780007898190332
HARPS.2010-03-24T07.30.56.906	2455279.81557	-0.004522531749118366	0.0037693838421439807
HARPS.2010-03-24T07.32.03.919	2455279.81635	-0.003794439792063352	0.013117922106559599
HARPS.2010-03-24T07.33.10.923	2455279.8171200003	-0.0020298512792930427	-0.01051239853470931
HARPS.2010-03-24T07.34.16.917	2455279.81789	-0.005685545453304294	0.014659957943321755
HARPS.2010-03-24T07.36.31.445	2455279.81945	-0.0020440139764036397	0.006832778920813576
HARPS.2010-03-24T07.35.23.990	2455279.81866	-0.002295903643132588	0.005389590133784594
HARPS.2010-03-24T07.37.38.178	2455279.82023	-0.0030580226005383717	-0.0006958122837641412
HARPS.2010-03-24T07.38.44.902	2455279.82099	-0.002056251158097635	-0.0002255849687891054
HARPS.2010-03-24T07.40.58.900	2455279.82254	-0.0024755357704274684	0.007850976190161951
HARPS.2010-03-24T09.18.03.077	2455279.88996	-0.003989409353510344	0.00714026188601391
HARPS.2010-03-24T07.42.05.904	2455279.82332	-0.0031038674509591396	0.012198830883457523
HARPS.2010-03-24T09.19.09.911	2455279.89073	-0.0041948387827937285	0.004001677543340243
HARPS.2010-03-24T09.20.15.885	2455279.8914900003	-0.0035354958182505693	-0.011569448834501506
HARPS.2010-03-24T09.21.22.908	2455279.89227	-0.002542953341154371	0.01704231844484716
HARPS.2010-03-24T09.22.29.912	2455279.89304	-0.0031373210509879554	-0.008139226630103469
HARPS.2010-03-24T09.24.43.910	2455279.89459	-0.003124429023744148	0.0006296832028236388
HARPS.2010-03-24T09.25.51.183	2455279.89538	-0.0036581362351681976	0.008066638646914814
HARPS.2010-03-24T09.23.36.916	2455279.89382	-0.0008451722213697141	0.00241568969204331
HARPS.2010-03-24T09.26.58.107	2455279.89616	-0.003580822658952179	0.006071420239767145
HARPS.2010-03-24T09.28.05.091	2455279.89693	-0.003310814726110916	0.013531144477104906
HARPS.2010-03-24T09.29.11.895	2455279.8977	-0.002317134504080283	-0.011848772426828802
HARPS.2010-03-24T09.30.18.919	2455279.89847	-0.0026057796502870346	-0.003785063118816989
HARPS.2010-03-24T09.32.32.927	2455279.90002	-0.00260185107110929	0.0077383573995239985
HARPS.2010-03-24T09.31.25.912	2455279.89925	-0.002729320138476735	-0.0068451883929232515
HARPS.2010-03-25T05.22.55.184	2455280.72673	-0.0022014409389092496	0.01373045150340202
HARPS.2010-03-25T05.24.01.948	2455280.72749	-0.0028204703639080736	0.007718505465821313
