filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.02079854039763015	0.015468937524967252
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.009531697937078365	-0.017824247575168428
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.024728637991367885	0.025840973294164904
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.018466293093490502	0.00040460822675147945
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0010048481251903074	-0.0010162972569203177
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.012432700346355442	-0.01239023613698187
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.01635955294115768	-0.0019898260556239222
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.022558657725573302	0.012612838731397735
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.015373169719341075	-0.003860137649669415
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.005854990202360916	-0.02410253069562529
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0006394240010402653	-0.00279900531315036
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.010798253642800133	-0.01236462004416139
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.05057813235668211	0.33867226540820294
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.009425669018575205	-0.01677036219114081
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0013153440120386895	0.0016064177727566076
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.010624166999465393	0.047085359321163756
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.01264524293116547	-0.0058707966212558915
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0073990432616481165	0.02918986250147526
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.004113635435357752	0.007447643213281174
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.07702279256734326	0.05271913774794168
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0057018659100927125	-0.018746775352878275
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.015764811649695582	0.08141046614260306
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.04423131441650472	0.08220551434210766
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.046193356929008354	0.07961134663759406
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.04805075874392969	0.07267158618136138
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.05056508691657182	0.07695220125904778
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.05663683438874076	0.07975927661832216
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.040185479060953794	0.07065700840894129
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.02924066411105473	0.04990767188325851
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.08171758889279142	0.08172349406062107
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.017643852581002182	0.005173925476171792
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.002936907903997897	-0.01605715581570477
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.011211169234115735	0.05288536713345193
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.024714162543106134	0.02559063893532665
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.006256759689915412	-0.02416168397276741
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.027738060599159925	0.03368582288876154
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.01857604540150309	0.002058395841764371
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.07936957583779047	0.04473186787066541
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.044253154400259544	0.08281266849334301
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.422845599042549	-0.007694319835227281
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.10766827637508604	0.012674192264496842
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.36574522886601274	-0.0004938744960254482
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.11675846952064073	0.00924125416806798
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.12351154081998048	0.002261809533256498
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.05731827574438577	0.09059325334091262
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.038731482066037805	0.06613570822524051
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.06819404741127567	0.06482537257174181
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.11316558440109699	0.01815587768184246
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0015037189359372433	-0.01634844017359116
