filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0409663572767415	-0.15547415880114612
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.02360979531204906	-0.09476167085905662
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.027681966764684124	-0.10774027912733042
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.037261079203802	-0.13956972527559974
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.02395228999066381	-0.07468641844635271
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.024615101858153684	-0.032006239161704864
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.02279220807739291	-0.06519422335926128
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.024284008345044978	-0.01823083616320409
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.02141443614161656	0.0004981252790623447
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.016595614680156492	0.04812687627633372
