filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.006501586625513625	-0.07416271218988779
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.00407873792488942	-0.03721020894313454
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0058118798797849374	-0.06477279150200965
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0058904750139300915	-0.08251466778702987
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0005531246553890282	0.000936819526622612
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.005515946077223769	-0.049167485206320194
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.007415755487123877	-0.06580878400060686
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.007566678825427438	-0.07576573780392382
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0052039922296085355	-0.0591928559488506
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.002417731284384568	-0.025788161779164653
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0009730712771953399	-0.003840754637738808
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004660580184693791	-0.05407221002069584
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.033781439923862934	0.13220624943075288
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.003140382033497135	-0.045196398353586686
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0005714299308461649	0.0031746104379567486
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.004601403244915939	0.029993971539175157
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.004874721916147018	-0.05405164423080622
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0042411090604637805	0.022914984882091094
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.001153104867811655	0.005024498058274762
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.0007333897750592967	-0.15252488057511104
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0031746691723668796	-0.032673609510244006
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.009343826222109755	0.04478771644565693
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.007126952719345724	-0.12992377169010538
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.008297171988876565	-0.12773709407132816
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.007648779727733317	-0.12677168970987573
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.006759418601796619	-0.13164415628670345
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.007201308459131722	-0.13551333967080992
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.00856641624463375	-0.11147969523753132
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.009249274172483446	-0.09625002651485004
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.003962539275202385	-0.1544844218655843
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.006813703552647781	-0.0651244530841022
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.001701367133876383	-0.01778953342037537
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.005683468723917633	0.032631164126516454
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.008028110334843049	-0.08043939712119152
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0014588787909053905	-0.027115679670729587
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.006555794642508493	-0.08818959307711305
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.006712953659845248	-0.06194293937574091
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.001973014430731615	-0.1554639956501208
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.007605989859944085	-0.12092729045618955
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.02211606425747511	-0.2228788964985836
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.004562844384681092	-0.16635720314380276
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.01975881691089135	-0.21065476634138558
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.010149127175198785	-0.1741722097132431
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.012192695524509467	-0.17270793655662586
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.004988667059495747	-0.1399847243973087
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.009436480182868667	-0.10955804486651888
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.002126764445235296	-0.14743556048699946
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.008702462357815082	-0.16496401018073215
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.003280315277023951	-0.013241903070066563
