filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04432080549450019	-0.4551448343700729
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.010674064667970185	-0.0229624646328781
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.03412826822661761	-0.13682838322258495
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.027891306645355014	-0.06347675961059329
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0051733908963124174	-0.27078984286714936
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.018299263201602037	-0.07070738104933061
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.029675808835819117	-0.4085456117262022
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.012852949004892675	-0.027909103987132755
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.06571826817218293	-0.07697297906599476
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.050257491849391975	-0.05381869973238396
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.13991560664868438	-0.03175200201169914
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.07345956320862433	-0.026020887483190647
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.10031852921579909	-0.07165400706881042
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.05915532708772475	-0.053809440628855953
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.16302353694496435	-0.019610737756473373
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.07704295198390348	-0.010536245028415214
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.20234140816720222	-0.004276894564750888
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.07472114502361722	-0.0009540273381958286
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.23500554512855842	0.026067674201297186
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.059342596309552034	0.011629771090520435
