filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.020127531564878853	-0.2616752768550431
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.019497793097114902	-0.09973162721417195
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.01565150971573239	-0.18349118985128832
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.02140216309239409	-0.25049522128404555
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.02156345012837496	-0.03132857209755702
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.020229066841888108	-0.00622013704541069
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.02107910896940519	-0.018983804402273097
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.017035740450905765	-0.003933888636421745
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.01353844760377087	-0.001058279592453082
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0069801898909611785	0.0026979814384500145
