filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0025714767624262927	-0.013151419350897364
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.000663478189587832	-0.004613977791341206
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.002456358782714758	-0.0014062078212608853
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0027553926808353622	-0.011597990598952279
HARPS.2010-03-28T05.44.51.983	2455283.74214	4.679921791635369e-05	0.0010432122165087154
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0020597878547170324	-0.004262778027064984
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0023825001433799495	-0.001832760189977023
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0025278070314922576	-0.008766579798218377
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0011739104841306921	-0.004353997464041193
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0008906958147323754	-0.004665260769023627
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.00046178893313146563	-0.0003189625835853249
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0018380641185608848	-0.006067019013662911
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.006241346500331356	0.013217881395703457
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0020154647052313557	-0.0038451669876362615
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0009275217805959436	-0.0037927952249207086
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0022162163958825832	-0.004078060031074693
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0009514509319099265	-0.0044651627022607165
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0014446094389912677	0.002280203453764451
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0014169254547080864	-0.004628251103775849
HARPS.2010-04-29T06.43.23.145	2455315.78425	-5.791824256912987e-06	-0.06189933306747464
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.00033922723497946774	-0.0038175610429554974
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0027214023247095582	-0.0014304130210396337
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.003362602102206209	-0.014957644186239571
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.004199540001112986	-0.022426558831951215
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0026144897818185554	-0.024976986368948628
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0037069188761512267	-0.027148855389891646
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0033191485321996425	-0.0347635236419479
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.003656594317349107	-0.010692474886919046
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.002263168670176705	-0.0097262884565823
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0012292974816431512	-0.051205337076965174
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0029815318283803512	-0.0027915017692190514
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.00035337542395373866	-0.0010144717177285045
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0019419768549734605	0.0041269712827403104
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0028754012639288424	-0.008574923195525441
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.00020962973701950857	-0.006031352800490941
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.003545473212433291	-0.008039603319483835
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.002136542498390829	-0.006320664025522893
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.0008343538208532278	-0.07524512252451232
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0033715776307102255	-0.016286747688418757
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.030960507904100855	-0.2693755534333586
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.00670014571734005	-0.14032057271980602
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.028608261658406166	-0.26217922243053804
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.009828883422662008	-0.18104619486463025
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.012029589169046184	-0.1971220127893455
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0029278715264582163	-0.034900807275843215
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0028623363846809594	-0.014341547381247599
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0013976332677315402	-0.05083123913968579
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.006370014789966991	-0.14224561559686166
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0006486500216117623	-0.004960504123403875
