filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0026988686646797102	0.20354855169708896
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.022649924953229778	0.31148336483213024
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.014021771156117238	0.34276798510349293
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.00029304214411956625	0.2331673074397398
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.030548907653895476	0.11477334650426418
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.03601319261038952	-0.03160648118374931
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.03351240545777672	0.037001888776576064
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.03563710418236049	-0.033387879658453024
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.035265402300127986	-0.007710189297265968
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.034009026603971614	0.10748639131910465
