filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.028106546245614563	0.018653341041703575
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.05359065964854528	0.16127489903078596
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.03636947244111013	0.12462574953115091
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.033628089216486454	0.035934010473550604
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.07189095227011102	0.16447818118744295
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.11881667513175477	0.09090910660789264
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.09129947692117693	0.16063337829641056
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.1291275652199272	0.05107412755069274
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.1407229683054404	0.006395321167997237
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.169612696306492	-0.0770515113018021
