filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.006317132474921999	0.09108949213270678
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.001619235477750992	0.02215421318371935
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.007437731585743158	0.10846061581363686
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.005500838223740715	0.07290880124125998
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.00045367947559387116	-0.017961634937073145
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0035782386061700795	0.04086564336489762
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.005800133277963781	0.06506682170934464
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.008032112067289965	0.10013617484395532
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.004983463535549017	0.06225103564325296
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0008971969439152704	0.0037705662144768004
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0010987100915537194	-0.011553632441070771
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.002574816441441682	0.03629441086233176
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.044132720875733736	0.03779558827460272
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0015814318282285345	0.03389865705716244
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00299771657675872	-0.01697737826846668
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.01793491230283576	-0.02463652259520399
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0026351690645782804	0.040161537994910734
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.011992900471534364	-0.025197778934278214
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.005276488103597324	-0.0211052844269366
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.010999563175938759	0.25117597649765244
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0006764715812806923	0.011007842804876211
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.02201743101432963	-0.02065103551925329
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.012597860057680012	0.20468765494386054
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.014074563781238714	0.20326738584053816
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.014639919472067156	0.21969964295964595
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.010822644909315697	0.22373335770292468
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.01528814598848471	0.24116734600019385
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.01156709960911221	0.19051755062631404
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.01192433985939802	0.14485761945236653
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.016960884456330663	0.3292262101941934
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.005341393253289579	0.06962075875921059
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0011508138308439283	-0.001595801638831107
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.01858287298676669	-0.027351994548820646
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.00981193693447882	0.11455168930879178
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.00019998484999501573	0.010883639020832003
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.008655155887561584	0.13471341340120246
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.004108807673584313	0.06571231588940141
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.011819671025391219	0.24162772409650568
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.013237806446689107	0.21223826241753296
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.06377805181963625	0.0952352318006231
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.0187094890834778	0.23522741155462223
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.057789095902377546	0.10872769130408122
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0014111044563562653	0.18777701382739875
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.008899847012249926	0.19181445720900347
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.015355848553667943	0.24851098595314358
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.012491074981920439	0.18051566423973286
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.012765550965747495	0.25350161966703166
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.01752217706162911	0.23639490789830475
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0010169777641490497	-0.007530681633233227
