filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.031226794233448294	-0.21854833486114944
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.03499420616876142	-0.18680915780174012
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0331097838808611	-0.1910170670142708
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.02936299089680062	-0.21563802045289882
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.03413629595289538	-0.16760735722430087
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.027500081745218646	-0.09250291890870055
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.03371671945926719	-0.15754174741904858
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.021931772873124433	-0.058168902976927894
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.013524873363199668	0.002824786684574754
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.001376663579959171	0.09886863686576974
