filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.028389863395725128	0.024512592298139624
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.012239957481817214	-0.27659043286156804
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.02384434032818178	-0.20746655440945205
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.02737479859302834	-0.006909433324458036
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0025734741529632767	-0.23003149679260626
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.01702396455953088	-0.1168547020749715
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0085237812789703	-0.21984695728503711
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.019498563058909957	-0.06840032535805252
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.013569858013972029	-0.02650001661042345
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00039640867621939916	0.05218056757298217
