filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.004184702030342894	-0.3251653161175867
HARPS.2010-03-25T05.35.56.040	2455280.73577	-1.3214231020218615e-05	-0.17784683097387632
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.003541575218830999	-0.35371347177348955
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0020042303660296468	-0.2993893714633534
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0009423849780079289	0.018593342705546245
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.001077368410797989	-0.22381755906848988
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.003001169675709151	-0.28950140187729534
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.003051371926726772	-0.3345994835695547
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0018551020531480183	-0.2708266605440116
HARPS.2010-04-02T03.33.35.362	2455288.65126	2.640037206895219e-05	-0.1072365455448211
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0006529454209404972	-0.006447513354141288
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0010208433337578426	-0.2234458200240067
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.003184306832604805	0.06587108658164798
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0007369539735306325	-0.1983186820447338
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0011348773335920783	0.017722023952794097
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0016237832449501565	0.11392679409244388
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0014413740219708648	-0.22327986770924202
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.002093716640118864	0.09864550832259555
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.000995460277229612	0.050162791376312854
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.009876533548985532	-0.16030256675738053
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0002644896594116193	-0.13116976635359778
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.00020075090306211483	0.1517396210506996
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.007223082777515789	-0.35435708939281974
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.007485182029468298	-0.32324425764558795
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.008095025599883477	-0.3325895234167926
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.00910113194848949	-0.3172971254687684
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.010320604869477005	-0.29823605029277156
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.008144902494548788	-0.37186066887663327
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.008109389276198708	-0.3679186613605111
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.010524694488006522	-0.30654597413107454
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.002903747496685465	-0.287997093027729
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0008632729930966774	-0.07637051300476216
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.00048877530315283	0.11658835749870378
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0037834501041378154	-0.3504144146638488
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00039571661490593547	-0.12349779023008878
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0041647936982263465	-0.3695399878406156
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0021537136692128885	-0.29578230188023114
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.008845326823396137	-0.14098147943435257
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.008997715179967577	-0.38573067655343685
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.019015398506241232	-0.020508730855046342
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.005586151469075787	0.039186150745388115
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.01733374293225889	0.013959383849663998
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0030441716965602388	0.08562762683709879
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.003031621602419014	0.09627332118642506
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.010862058301195979	-0.3106004223105394
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.006656314126331527	-0.37038513288337993
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.00821848761941049	-0.22308770648817722
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.004983560516737036	0.044330805067635204
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0007792042347034935	-0.046862536424282064
