filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0016687031715154157	0.036704715116568254
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0006427679572476453	0.01140903121541692
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0012446363497270031	0.057721776319923035
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0013933518361120257	0.027621559796686457
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.003368375413796209	0.04759942411760543
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0013034684709713978	0.011714203302788717
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.000791265130771383	0.016413701626548538
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0016762606576735395	0.04822032164170775
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0018448758840003477	0.013520913981788452
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0010681985239269654	0.01792022642615032
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0032713789191114707	0.04160648991314497
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.0014828733333559132	0.01516306766033948
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.010374356764575701	0.2178378815134402
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0014915114049693142	0.010570393819881452
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.005702013788311924	0.04918152336722281
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	3.932289440721429e-05	0.09695121351643676
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0018112124505331173	0.005900090947421832
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.00010306567797425492	0.0805572860501641
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0007315872179769441	0.06160940478961052
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.022197810168622958	0.21895024989608336
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0016367054912442957	0.013652518483611598
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0007680813868255136	0.12061953700239547
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0029964706081382843	0.17249748841858237
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.004099638117368963	0.15308103530227601
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.0057593866257958206	0.19173042196172518
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.013097815718026484	0.19763807524417143
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.01509846734184523	0.22620564441346747
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0019717807813385015	0.15693787917628155
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0008272900715093839	0.09354991215883002
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.02593278605071715	0.4020604592035164
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0013855727307563264	0.018896648482119804
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0011459240216070252	0.018896158699923782
HARPS.2010-05-18T02.12.14.458	2455334.59618	9.490475609892613e-05	0.08550090222631235
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0011987423130844943	0.05259746522405495
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.001648488875168498	0.015181970064440442
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0008577307466876674	0.06966341438769941
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.021467486342767968	0.2058689641762671
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.002408358421811753	0.025095358524125255
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0028901714336273944	0.19000187283241488
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0375996360878282	0.06863278986658805
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0267973204135142	0.1434926482378991
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.03520269047874161	0.07793571932702514
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.027536647218867057	0.09010530175188103
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.0292999605395403	0.09239779190360353
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.01718638142160062	0.2551357835555855
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0015622929265451527	0.1292437390638036
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.018067820563919274	0.24950168170556708
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.02911761125910475	0.152889535398822
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0011133242483611307	0.03017268056756761
