filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0013962772900037363	0.06225837718131311
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.021325721230664625	0.1608842177721379
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.012390969729097666	0.10846746297822452
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.00341205879369083	0.07519850672481831
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.030322082782412732	0.20235568989369523
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.03846522533310217	0.10822123220312418
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.03243004157627816	0.21416351493224317
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.03996036613339463	0.05749851680317408
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.04449222393694535	0.014013155839014635
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.04585608183434406	0.0213405340433952
