filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.001511125463164089	-0.061872682843804205
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.0035769304035744454	-0.06166535972189058
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.0025207265232613406	-0.12456050364763482
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0008287019450160251	-0.08113649629548858
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.002388965291210888	0.005521690722739336
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.00014981849956403868	0.03205877894693998
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0014428483652420608	0.015631610915858962
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.00015589181261999743	0.02265726375396304
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0029160343106457358	0.023576864359552863
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.007821079100471138	-0.025681738259810905
