filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.08195570866614962	0.024042715615033572
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.09092395958279237	0.02209733009487369
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.0880803157996252	0.03850023102500044
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.08129423320364863	0.022998646927846256
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.09452537554396466	-0.00217755733967806
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.09799465259298626	-0.020362847736588252
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.09551901551494289	-0.008848642714662125
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.09962731674305438	-0.017059989364629713
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.10037657907200792	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.1045129201021056	-0.0047315141727267696
