filename	bjd	ew	asym	
HARPS.2010-03-23T05.38.26.910	2455278.73738	-0.0025448744094714	0.0038023145478780496
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.006325982819586884	0.007965282552505615
HARPS.2010-03-23T05.41.46.922	2455278.7397	-0.005054197244364411	0.022463026608061654
HARPS.2010-03-23T05.35.06.938	2455278.73507	-0.004620937089390637	-0.003957809686114588
HARPS.2010-03-23T05.37.20.175	2455278.73662	-0.004535274739197745	-0.010350098392021279
HARPS.2010-03-23T05.40.39.918	2455278.73892	-0.005186778093368205	0.010026596036065705
HARPS.2010-03-23T05.42.52.925	2455278.74046	-0.0057441716769176835	0.012221544717812005
HARPS.2010-03-23T05.39.33.014	2455278.73816	-0.004045417093598305	0.017739327358947454
HARPS.2010-03-23T05.45.06.973	2455278.74201	-0.003158210113921484	0.01253011909217494
HARPS.2010-03-23T05.43.59.899	2455278.7412400004	-0.005126552281121879	0.004895435668498926
HARPS.2010-03-23T07.05.53.762	2455278.79811	-0.004947936478353338	0.010132381460144169
HARPS.2010-03-23T07.07.00.166	2455278.79889	-0.005352389685608571	0.008646182024681037
HARPS.2010-03-23T05.47.21.191	2455278.74357	-0.0036959605918084676	-0.006295688584620152
HARPS.2010-03-23T05.48.27.925	2455278.74434	-0.005438863158142764	-0.002695666018696974
HARPS.2010-03-23T07.08.07.090	2455278.79966	-0.004266210438118306	0.0066031712458460845
HARPS.2010-03-23T05.46.14.177	2455278.7428	-0.003539150656174122	0.00018410816359248905
HARPS.2010-03-23T07.09.13.914	2455278.80043	-0.0033557378747462105	0.004338636798568274
HARPS.2010-03-23T07.10.20.928	2455278.8012	-0.004514554010436071	0.016993619479981792
HARPS.2010-03-23T07.11.27.932	2455278.80198	-0.005490907667719359	-0.0018374250037391793
HARPS.2010-03-23T07.13.41.910	2455278.80353	-0.005705523229978376	0.006802485643571998
HARPS.2010-03-23T07.14.48.923	2455278.80431	-0.005468830002522119	0.008275692390079081
HARPS.2010-03-23T07.12.34.916	2455278.80276	-0.006514731872914125	0.0015557487041786278
HARPS.2010-03-23T07.17.02.171	2455278.80586	-0.004969012273461407	0.00029561913958509045
HARPS.2010-03-23T07.15.55.087	2455278.80508	-0.0053200292026029826	0.006664636671556368
HARPS.2010-03-23T07.18.09.095	2455278.80663	-0.005380043498396122	0.013447914254278936
HARPS.2010-03-23T07.19.15.939	2455278.8074	-0.003707682222585966	0.012556007982474693
HARPS.2010-03-23T07.20.21.932	2455278.80816	-0.004157160658628865	0.005249543906120868
HARPS.2010-03-23T08.47.13.212	2455278.8684900003	-0.005393040092743351	-0.011085858108906166
HARPS.2010-03-23T08.49.26.920	2455278.87003	-0.004369942392603548	0.004314804851542675
HARPS.2010-03-23T08.50.33.934	2455278.8708	-0.003181742664894268	0.013443935026767662
HARPS.2010-03-23T08.51.40.917	2455278.87158	-0.004027659803235466	0.011768156316237288
HARPS.2010-03-23T08.48.19.916	2455278.86925	-0.004828991752908306	0.003180288246328322
HARPS.2010-03-23T08.52.47.912	2455278.87235	-0.004841334630472785	-0.00026536340695137994
HARPS.2010-03-23T08.53.54.925	2455278.87313	-0.002100764556563479	-0.009266941224023606
HARPS.2010-03-23T08.55.01.930	2455278.87391	-0.004169290186232768	-5.4897570832546094e-05
HARPS.2010-03-23T08.56.09.203	2455278.87469	-0.004651188030701014	0.009548280610574889
HARPS.2010-03-23T08.57.16.097	2455278.87547	-0.0032617046762580294	-0.0005773925426502124
HARPS.2010-03-23T08.59.29.904	2455278.87701	-0.005142640152288948	0.007208166332620225
HARPS.2010-03-23T08.58.22.901	2455278.87623	-0.004721890461175036	0.0038264725596741656
HARPS.2010-03-24T05.24.30.669	2455279.72777	-0.005936549994896776	0.029715296911267064
HARPS.2010-03-24T05.25.38.172	2455279.72855	-0.0029122000746404433	-0.00553767680368189
HARPS.2010-03-24T05.26.45.176	2455279.72933	-0.005683501815590023	0.013880532293142123
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0039035140499857185	-0.0010449221105426343
HARPS.2010-03-24T05.28.58.903	2455279.73087	-0.003066529859479277	0.017053438005139476
HARPS.2010-03-24T05.30.05.927	2455279.7316400004	-0.0056924780447615425	-0.007118571057107559
HARPS.2010-03-24T05.31.11.902	2455279.73241	-0.0042532375172924086	-0.010993477022182896
HARPS.2010-03-24T05.32.18.895	2455279.73318	-0.00434427067082975	-0.002578694238226875
HARPS.2010-03-24T05.33.25.909	2455279.73396	-0.00169942248999385	0.016358589580347083
HARPS.2010-03-24T05.34.32.913	2455279.73473	-0.004025825124620618	0.008757045088231497
HARPS.2010-03-24T05.35.40.186	2455279.73552	-0.0035496071291652455	0.01839238230840401
HARPS.2010-03-24T05.36.47.171	2455279.7363	-0.005399132091466927	0.011081231077914921
HARPS.2010-03-24T05.37.54.164	2455279.7370700003	-0.0069063998482130845	0.009620614872685396
HARPS.2010-03-24T05.39.00.939	2455279.73784	-0.0036789094526664253	0.02571720478388384
HARPS.2010-03-24T07.28.42.928	2455279.81402	-0.00561669333099704	-0.0030112008577682925
HARPS.2010-03-24T07.27.36.444	2455279.81326	-0.005032416414942113	0.01466827136700477
