filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.03088448084938746	0.5425877550053876
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.02631154204797798	0.4776233812480003
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.028796398279827537	0.5871200549473722
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.0337162256975633	0.537868667581111
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.012635146330363573	0.286300545350899
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.025131114815122105	0.05904280295019071
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.011396841968873778	0.2237482199489046
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.028776657892049962	0.018048773434384602
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.031362864053251165	-0.005907882000427689
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.005942521857099214	0.0042940757135367935
