filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.015785329228791074	0.0542666193018122
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.006154643478975186	0.015946503288005287
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.020784838300242477	0.0734389360271317
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.012475359040238774	0.04340218015279396
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.000871475018607001	0.015173752267438667
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.008609587029423693	0.020999382186113635
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.012825645279870812	0.04189767817874346
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.016093729213674537	0.0626714037246412
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.011843173617947544	0.033877842400715785
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.002144358144934755	0.009362467166399435
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0009773523106333844	0.011570946051517428
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.008759189221160502	0.022677872866657012
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.008576353331598108	0.29563355849324247
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.007667821042032537	0.01982655240610054
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0010711908701062848	0.012851632782173272
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.009994096677104804	0.042467707085910744
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.00732242797174204	0.023033096823424026
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00833314569686507	0.032742561893179034
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.005392547985213626	0.01909661994825007
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.04374835608195639	0.44633719001893135
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.004224886361387577	0.006928685363642995
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.011037632418344476	0.07002893911460617
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.029226390824607408	0.21243557371540656
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.027319722302369377	0.2111153913565681
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.03215385815619214	0.24926296035380968
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.03233593444032289	0.27318493208513583
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.03727035446131646	0.3237631092516511
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.02869281461582287	0.1723209198585357
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0237948731313576	0.1073464070412824
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.061734531055708204	0.5999537523437126
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.013144652932258846	0.03878790743641902
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0023680575429155	0.008456965907383207
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.00947123413225829	0.04611542872665053
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.019379865442793517	0.07391551535687468
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0032571153950266955	0.007208398472442035
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.022111374111873184	0.08776778151821296
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.045054154078924276	0.44918121558261637
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.013407585334491181	0.039744452385731766
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0335728706780492	0.21834322273076756
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.065801099196121	0.5372034015480224
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.052561154264753045	0.5338072946254312
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.06285479096401639	0.5163521943141808
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.04982548049428133	0.5011013473940404
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.05513648777004167	0.5321148644101206
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.03953693807291078	0.3476578081397468
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.027461448106739818	0.1574275673713582
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.042652590302617324	0.4156333945128683
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.057211164249336574	0.5765481720523663
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0011619460434878993	0.00912845329070655
