filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.16353340821442447	4.532248319807212
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.1782105260794491	3.1217521111441995
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.17137041553642962	4.668979737091089
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.16527387735358645	4.385652711828779
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.17002437255462197	1.6859210749916662
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.15201001794837454	0.44455198839972576
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.15643464406962804	1.344696436791303
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.16167766905306308	0.15779103701257002
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.16709970930834395	-0.00745888136227546
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.1636892947250105	0.04002077640185853
