filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.08480978834319057	-0.7713970012325837
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.015858308189376877	-0.38773403060012335
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.03742096446409569	-0.6206358098229638
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.06628128358159177	-0.6696804038752647
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.015692155158833158	-0.30437998083878726
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.04212450265618696	-0.21553211164631247
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.024661949535848774	-0.3419157375881965
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.04470086728225597	-0.11491277649609843
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.05230653778189728	-0.043935499268708655
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.06362409337340125	0.17727024261170166
