filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0003785934504844566	0.002815941719560122
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0006550709812064346	-0.003058976897178267
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.00016059490290962217	-0.0006968741944609613
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0003221696761338801	0.0038594134482154985
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0007729141914437319	-0.009312162629220633
HARPS.2010-03-27T05.48.01.079	2455282.74428	3.508372626664293e-05	-0.004716009285415379
HARPS.2010-03-23T05.34.00.274	2455278.7343	-9.551499849938852e-06	0.0027239312578444252
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0003964677814505504	0.001922869965069518
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.00018720143766296122	-0.0028518564601006657
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.0002112080898807812	-0.005613357154043208
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0006078817480944061	-0.005782025897915655
HARPS.2010-04-05T07.07.37.652	2455291.80006	-7.863170019370235e-05	-0.003470834044504656
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0032732694658766078	0.018085017034542905
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.00012715000018548875	-0.004308789750450348
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0008998015467087271	-0.005436581950749475
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0008196941934546321	-0.011625622657297274
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.00015600347849728524	-0.00011911922903484751
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.0011784395848236132	-0.004086682959107524
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0006512321995211818	-0.007520132590969841
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.002913389556316336	0.0006119460671680788
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.00014992169559699503	-0.0011722295387032178
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.001244909230636853	0.0012927508721184422
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0009696833390671495	0.008393683691676923
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0017493443346465196	0.005904396723015459
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0018606120015525684	0.005577276891499228
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.0018882270918691435	0.0066922839497600695
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.0020407125407764484	0.00606423091629904
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.0013349681094494519	0.007128005446876973
HARPS.2010-05-08T01.30.42.455	2455324.56724	2.336930489088895e-05	0.0044240820130307945
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.0018584974359165413	0.0040794232006027276
HARPS.2010-05-10T01.37.52.500	2455326.57224	-7.505536741484168e-05	0.0014660733548652605
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0007848566075899569	-0.006789007594565688
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0013573265451886363	-0.005624943147362171
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.00013619540325808072	0.0037120100234260267
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.00040757641431689236	-0.007996587360659668
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0006461608797026788	0.011983139698444223
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.00043912413833689163	-4.2925274609584285e-05
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0033166107561638284	0.0038901738980710032
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.0011425038755654281	0.009358914986046019
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0033148758048359003	-0.007804695986601384
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.003009001314328871	-0.008431845967703966
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.0032879110312404123	-0.004988724627003727
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.003582855229725737	-0.0029152235003380156
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.003285518024915352	-0.006026336929336962
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0023429022183407235	-0.003208664541150874
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0009726115131781812	0.011461787916679178
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.0019742924107168237	0.006778988814283959
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.0028038441351844723	-0.007893816590148761
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0006462843984483109	-0.01098918097246937
