filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	1.87765836271348	0.019377168320359628
HARPS.2010-06-04T23.08.11.865	2455352.46825	1.9015780956344963	0.04648715941541903
HARPS.2010-06-03T23.20.40.541	2455351.47697	1.8923458700700493	0.030742215261803096
HARPS.2010-06-02T05.48.50.103	2455349.74658	1.8779113011123443	0.0162110582174273
HARPS.2010-06-07T23.10.34.877	2455355.46985	1.9158639193767928	0.05122181587198571
HARPS.2010-06-05T23.01.12.868	2455353.46338	1.9165236812155357	0.04483488948806835
HARPS.2010-06-06T22.52.26.332	2455354.45727	1.9186162247645262	0.057283279756128014
HARPS.2010-06-08T05.04.04.255	2455355.71533	1.9212008574646047	0.023851921718800462
HARPS.2010-06-11T22.54.41.879	2455359.45876	1.9220881342399023	0.010577968868557885
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	1.9319270166538975	-0.042143112296022966
