filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.18290478125852952	0.021020823686245915
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.06539453987708611	0.001540998852491482
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.21602435416051774	0.01878141334484873
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.16714516179552663	0.019150780844127357
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0558394376378681	-0.031455260030127
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.10992321528803226	0.009736404032118173
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.16713536947017218	0.015550638765092328
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.1819516996396545	0.021893591010932356
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.1265491415541111	0.015015754998268127
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.01469605658997527	-0.0025700263658290368
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.021631130263491637	-0.020521909939054228
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.07677858997191038	0.01605981942070933
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.1589777652433596	-0.20050196885114457
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.06450829679893597	0.010962681944788333
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.035060962389280866	-0.02737158161315656
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.012040601598257693	-0.05452888984396065
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.09395740366117478	0.015155424597862233
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.011660474865814585	-0.04235829413774195
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.017459219664414313	-0.030790752737168803
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.5000963855179403	0.007979153513221204
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.016812753743453764	-0.07103580465035164
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.022458405233910347	0.001742881810757435
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.2598167626682926	0.02070544037117128
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.29500106828821965	0.028058941643445134
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.3523854964973403	0.023726649870165373
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.3785213604939835	0.02032237336579068
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.38669695323980424	0.024721066420453353
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.30874283191795776	0.02961730006256702
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.23551123138576524	0.018698162710680588
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.8142493406517444	0.030216864196717097
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.13603462914983863	0.016747708717890664
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.004963899083109009	-0.009434604051201223
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.01865392841412494	-0.04375707523236927
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.17452937212563321	0.025139379732784572
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.019226601557951174	0.0007273939196987822
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.218479530760901	0.03451984958318355
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.45717282830748524	0.010169295134059508
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.16080196502949295	0.012794901823389049
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.37826348896629547	0.02784569402479642
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.838110309749317	-0.023438094853374114
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.6399999849365967	-0.014915815198047078
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.7646234087977068	-0.024683492966053988
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.6216729413820575	-0.013921032862116656
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.6794629953597432	-0.020657364011565704
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.45760989822760545	0.0316002984098116
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.27867656719384454	0.019277850047638267
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.5209153616517743	0.011552585351611855
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.7277841759567453	-0.011407578708330757
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.018473646495795724	-0.009301003982137734
