filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0029597137957255797	0.7872226279029095
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.008931845352457413	0.3106599182619123
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.0012870702724537546	0.6840155595260882
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.006939503793869938	0.9013511907090368
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0030626011017802087	-0.02498252327022854
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.006330258256236834	0.4673779805290278
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.00278682169757092	0.6271977232257102
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.005149491338218823	0.8322257108756542
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.003507642781889531	0.5792265927813298
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.009611078247251322	0.17302729653222393
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.005768621013192578	0.011319801910834815
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.006735745729884465	0.44008657851649524
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.15414018762656032	0.41397022893900104
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.008356499597356256	0.3562114612938956
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0023154091207498984	-0.02572672131146303
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.02030923004796356	-0.07714107591676522
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.006341369411323627	0.4553916796734142
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.012198358857584763	-0.07570289856810763
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.003178866228040084	-0.04414462097177141
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.08704624555306084	1.3623214890073594
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.009669773758505735	0.21557032041183943
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.036996887598598996	-0.047302740503905705
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.04551704709141675	1.3962930215671459
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.04902802416577149	1.3973346850101658
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.050026053640591144	1.4107756981771167
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.05465728754435387	1.4205572944775309
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.062462174797129955	1.4303833692294612
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.03466606042857687	1.3203711800834363
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.017781026591703386	1.1147218218843924
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.08055921670603927	1.5337434164773862
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.00042976117202751324	0.6731730319544428
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.008906212440809516	0.12238827215796733
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.019430164941007314	-0.07357437699530012
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.008294340887025404	0.9297556736417362
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.010149442630313633	0.20913511150773978
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.014182685472040189	1.0331050462007103
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.0023231317557960694	0.6228928543619469
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.09021544034609373	1.3324279724600179
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.04007116493256823	1.3846127906901615
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.15392404896210674	1.010174914744332
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.1165147413918427	1.1662258640613703
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.15352322265333335	1.000784462938431
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.13538802902479838	1.0763332633155605
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.14120057479994388	1.0808793355507773
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.06121087014859957	1.4527386692700073
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.0324974946682798	1.2893024079854039
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.07709830253820577	1.4102313453857114
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.12009675141220982	1.1850685084183472
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.008436731059892379	0.0765887569707957
