filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.015379288651138898	-0.17845429776068755
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.02053518157602641	0.19408115252742575
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.004634201216080684	-0.07312270066334325
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.012503635868697582	-0.18858778812695998
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.04705722984854818	0.5221520500052692
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0688066672014452	0.4420856615037163
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.056583849618156074	0.6065018890084801
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0703931053877198	0.26963833051407615
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.07228922616530051	-0.011727350494161293
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.06868116419842091	-0.6384331088512737
