filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.4845443228303552	-1.67024361935683
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.012596782015026963	-0.8152017188648268
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.13455334896477883	-1.5022268007810058
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.48352792703614417	-1.5497378001875037
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.04120153968723909	0.10320263076156788
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.07126930152479426	0.6206443493724468
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.05484051618222988	0.49518935936385855
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.07701532578293471	0.36644789754601115
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.08433065393854663	0.037793470584735256
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.09036850739646149	-1.2669547888545538
