filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.004204625182621025	0.002880005698241428
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0016153836739541516	0.006872149317967535
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.003008273059968222	0.0030112993479853856
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.00379233479392917	0.004686895589205653
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0009753306555083157	0.003056069752685131
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0024804321391272465	0.0027977734272082166
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0033400983514240102	0.008672578619726812
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.003015456698721105	0.0024497920447303922
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.003074377277275795	0.007233511037456841
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0009796022064970705	0.003866770107124662
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0009177328601202408	0.0030336845992809947
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.00188571645984058	0.0027413155528595023
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.004808907405709747	-0.023132407748707395
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0013812234686128744	0.008998201660426197
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0012524361240461297	0.0035317248046159433
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.001999006041902371	-0.003527976572079594
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0023544617967578563	0.006116453700214075
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.002065356519131306	-0.0006619365311922865
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0013469042363936114	0.004978398881015367
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.016070833152178044	-0.033468689926747786
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.001798889750750038	0.003435174617784309
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.001399860409038421	-0.00535677625690989
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.00901430145873404	-0.01718171390188683
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.011106985283826969	-0.015166852270871
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.010774863069605721	-0.017643377737589505
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.010472671673246258	-0.019083610094702497
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.010667184842629874	-0.021478229999440934
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.006139265030856208	-0.006551914299542494
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.005471822736119342	-0.005786232859780416
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.011935940699835345	-0.020460783923555548
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0036394483541567655	0.0053629529592491565
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0003356776497582743	0.0030438234905936223
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.001607674279100183	-0.002071317767076142
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.004991835211264874	-0.0030315020202624776
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.00117355740401833	0.003687101297548123
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.0046916559977670125	0.004557292679426839
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0034404194381518465	0.009522130887460012
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.015668354251557777	-0.037302348402897145
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.007260690651575126	-0.013828012592792982
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.01900151892448039	-0.041319967912155864
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.018747939087098407	-0.03744200685563781
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.019661423931372893	-0.042354798715193986
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.021269583068206286	-0.041347810712331734
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.020292664226501146	-0.04022266054529067
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.012234667866835781	-0.02169929826821604
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.007374347480746813	-0.006614269321718824
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.014606203012938235	-0.024901671266736036
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.01767995440536137	-0.03650548621452043
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0013461890695635713	0.002710768040475209
