filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0012344511336053088	0.035104158779175165
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0010977861351794435	0.012110473340706696
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0011290113748376408	0.025587320425233484
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.0019355099267377772	0.03036913441836442
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0008482410844987251	-0.010709545213014038
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0007114606615754086	0.017388525421228374
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.001696842264852356	0.024837414973615468
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.0022202291408439834	0.030542774053802457
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0009618708403611668	0.022690670595288398
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.0014572746696810144	2.4015050831271978e-05
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0008378588837305682	-0.009158778778595278
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.001396595261127463	0.020476410105687792
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0026315480913152423	-0.016470293951019954
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0013305567429969913	0.011218369768410952
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0009778247851937644	-0.011257596043442342
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.0009049127428918732	-0.024604387791364646
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.001432919067820504	0.01967763094646169
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0010409830343349451	-0.024852078476425787
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0010502546920117912	-0.017591573947985273
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.005118994509073544	0.007079134904730555
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0009631082046376028	0.007847655924751562
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.0016052402856904686	-0.029652058471957732
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.0033094376078101084	0.032931068247007866
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.003978140497377662	0.035576141956199514
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.0040338317928066405	0.0295245847279606
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.004012080352146499	0.03023232842474033
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.003569000491697594	0.026216224824396228
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.002936380909821369	0.035554935755894745
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.0024702923292209637	0.04163247391086211
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.004034606822873009	0.015037010098836845
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.0017425557782583035	0.025068621842355032
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.001221548025207178	-0.000292748976846946
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0012735741835622593	-0.023782739694280908
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.0019934065464945407	0.03240248399193102
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.0012669009877232203	0.002026366859600337
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.002247914773861597	0.028475837255329095
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0013819504423561418	0.026155886824759667
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.005352088409357512	0.01091132402126016
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.003100316826161716	0.034272418443753394
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.006388579848351895	0.004976552037416981
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.00552992587959282	-3.743021237800903e-05
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.006171885139941802	-0.0009610119953031848
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.006072892274167727	-0.007469133734710809
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0059648866180440204	-0.0062113352552854995
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.0034342048218656152	0.023625542184823267
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.00292154934566709	0.0387291048351035
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.004067348796777899	0.015044615849391318
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.00594909763776607	0.0017727338300266293
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0011866946273460031	-0.009689569475989424
