filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0002761955787965113	-0.014563563175478134
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.00022963594142766107	-0.017138007032937663
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.00011965443375767591	-0.02518666870928654
HARPS.2010-06-02T05.48.50.103	2455349.74658	-7.000902109478442e-05	-0.014948412186263305
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0015678646903777643	0.0030815501742904594
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.003782197339190161	0.015631112499890687
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.0021984190870131515	0.008730806337664099
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.004497987793237597	0.015196749864930248
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.0043891417870962615	0.003167679403602519
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.004692896994528745	-0.02883526369875755
