filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.1008609944689833	-0.0120685790644246
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.13120599704385238	0.11341522737710497
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.2224898780090641	0.062476433813347665
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.11768799092173463	0.00046543813402610823
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.07383486604444184	0.15200089843623477
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0327223480355237	0.08111875516264089
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.05121799445337898	0.15254204141525618
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.032336872340632816	0.03626776596955639
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.03412996205021404	-0.0009243922310345765
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.03660063398573788	-0.024403493679574062
