filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.020909899903481275	-0.039294088234563374
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.009401491209151664	0.011016423280165721
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.023056854876323085	-0.0668291878914109
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.017912372716420495	-0.025814932690284564
HARPS.2010-03-28T05.44.51.983	2455283.74214	1.602647107876029e-05	0.0031825044935858138
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.013735341541133648	0.0032959962457586034
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.01836250393910183	-0.018951956366088485
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.023568018975434694	-0.047947656427597574
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.01645330445493596	-0.01101280911410818
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.006279094613625154	0.0204307852999579
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.001796702439207986	0.008878190827308674
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.01277908448045942	0.010631230659258861
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.01637553082229334	-0.07219854276478521
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.010851429463694362	0.018736445961171855
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.00024805746769669635	9.387085908585391e-08
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0072232042491678075	-0.023406098884330206
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.014036271159357294	0.007232758735288947
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00513542300032789	-0.02153524294653819
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0018167885051067413	0.002346633179470925
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.020817848443206277	-0.3072928619746481
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.007700190835851134	0.019562390493513604
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.009111743865775518	-0.037104966504294845
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.034982903183973346	-0.189434818525408
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.03451879956026509	-0.19603603242908174
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.03611013226485597	-0.20358624289634997
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.03410723088173546	-0.2138081129736622
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.032377583843445454	-0.23730544525933506
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.033628032377385646	-0.16613990632012232
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.028988679656944377	-0.10563460025636928
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.042745138191999835	-0.3300859691613267
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.018058069852870774	-0.02199448566389095
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0050500621870130215	0.01684487099982701
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.006687836107347829	-0.020204781489299828
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.022624190460042156	-0.07230072282273325
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.007061907424888858	0.01890454573303968
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.027467105079686693	-0.09291071014925523
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.017965921107954277	-0.011103654762327997
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.018783565421223492	-0.31351119408851247
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.03456388287462152	-0.18537420876686284
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.04525069523760647	-0.19103364422846858
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.0072209830453077535	-0.4530233762583039
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.04354937205110798	-0.23811029078542484
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.023255904828379872	-0.47636868305534086
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.026411222361801552	-0.4844750295293473
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.03202592094776874	-0.23413570405979478
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.031151832924791085	-0.15823831540757927
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.029823049614722985	-0.2792805292099534
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.009100683033694082	-0.4779805326773785
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0028617209306820183	0.017053012963366365
