filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.05130072819095434	-0.16399721503786396
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.00660476054966739	-0.3419896764263015
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.03311012813837112	-0.4532332398429163
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.05098749549481541	-0.22969108875588196
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.01402022131339133	-0.18953556617203093
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.022299440470018604	-0.0799903724096297
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.01935636202209442	-0.16348288959694957
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.021737342032843443	-0.039063266810815844
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.020360102706594652	0.01535045337764318
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0014469173688853535	0.05432287316038176
