filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.09419144885263492	0.03374291560376519
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.04841297392620886	0.01323981608233904
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.13410462028958334	0.030863680213175426
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.09772972452080027	0.016633264574851703
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.06712723635193368	-0.019054187077552243
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.08662476910531476	0.023526933008855888
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.12650723862791982	0.02473662868135662
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.10395058059232949	0.034289653878516235
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.08039167649990485	0.03470688623879936
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.00237731860338732	0.007001454891290448
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.026963426571523907	-0.01823989277212701
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.07823661923025282	0.016301250056624195
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.19392922452780528	-0.2283596566164261
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0348027861573928	0.027391310870047647
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.08427145223415959	-0.018224061024849414
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.036984107783635256	-0.03986280930774888
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.09680462515855215	0.019744926461948475
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.03845231194038836	-0.03940057288890764
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.021203465980558354	-0.024572900609690862
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.19663000759489327	-0.019506813103731258
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.054234973598207954	-0.06911100693422745
HARPS.2010-04-14T06.17.22.603	2455300.76559	-1.7671018130631382e-06	0.009335998361131415
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.10497631048282365	0.015327604656306448
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.1561639886458708	0.02018943658163952
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.1626429127588137	0.009967710883504566
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.17149373417339367	0.007523710509513393
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.20931282378192625	0.005929262935960411
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.16709035575643297	0.028267882144535905
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.123936815350358	0.032393873146384644
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.5753576788808649	-0.0020631131012509574
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.08643345615436444	0.026655359425551417
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.00216035605411676	-0.0012867862675016717
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.02068844084578579	-0.03852650140532354
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.09982965124900274	0.026570540811285515
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.009523134290878053	0.006837588544468476
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.1340153270796664	0.03282178590919971
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.21831577757456283	-0.001158451825248763
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.08176964674967227	0.03972753844765875
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.2142612086616922	0.02311278909714698
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.41338756061486603	-0.11270889095782444
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.41289710705690486	-0.054488211279793974
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.4272221815674267	-0.09722472525890558
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.4722209923533167	-0.06022550664968418
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.5170007312315656	-0.07053050370711733
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.21629610153306505	-0.0012359105939023785
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.1424262059848249	0.02219957001174433
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.3242160453275381	0.0015236167009546886
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.4904585498290166	-0.07167357444491396
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.013702322274025317	-0.006132289418399273
