filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.01835124986978894	-0.123477514915181
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.009948059227741746	-0.17600575145304598
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.01839504638306748	-0.21277754557197603
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.020055605088023173	-0.14531854645542608
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.0009918317453497536	-0.06725848425111136
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.0005871642426287009	0.007464044312888385
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0001932880748356187	-0.02699525723109908
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.00257149801612683	0.007345998627608319
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.00236701082815995	0.007813607605868356
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.0022714897297154936	-0.011723717389672594
