filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.0007781732021562005	0.015003358181951643
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0005141394604124028	0.004763196868713848
HARPS.2010-03-24T05.27.52.150	2455279.7301	-4.909227490450461e-05	0.017808321755819922
HARPS.2010-03-29T03.55.10.979	2455284.66602	-6.478353770950596e-05	0.014938377005688563
HARPS.2010-03-28T05.44.51.983	2455283.74214	0.0020468177915377362	-0.015399887071242069
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0003183712109187742	0.00645397409632209
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.00031862303357318197	0.013440754063140381
HARPS.2010-04-01T05.46.06.891	2455287.74324	3.3223742031647645e-05	0.020488956606631303
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0006183664472594767	0.010036965821779265
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.00040655462470482156	-0.0043014680583499665
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0009305104848395224	-0.007827803891741758
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.00033774582997431055	0.006879673453485835
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.0015523993566807775	0.028184759381438607
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.00037904889220267436	0.008504683285341486
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0021569955915991383	-0.011377754247963612
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0004020797304024133	-0.007161932151410144
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.00011102143548091803	0.009652504210478363
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.0006512982535844019	-0.013006520128454158
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0007105273622441098	-0.010510199094218131
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.01205332044135764	-0.10972881670000345
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0007203163206984343	0.0006179761783812188
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0004778963441549667	-0.005639028125291712
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0033060253643842088	-0.007803191524692665
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.0040054227095265345	-0.019629065961119685
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.004153581821028257	-0.02131285772538849
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.005731010532405038	-0.028171894696246147
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.006222653771325836	-0.04410050611073346
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.0021306008962119647	0.0048028023770213535
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.0012235870914303012	0.0129699369827726
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.007001229414593592	-0.05869048141949107
HARPS.2010-05-10T01.37.52.500	2455326.57224	7.442347007382931e-05	0.012786837402207651
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.0005636961045390174	-0.00489339831898794
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.0003520742635874635	-0.010555845234752614
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.00031818240946107466	0.017707477338479105
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0008920099266574685	0.004093036009197193
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.0008427644510653657	0.01694021931956846
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.014553090125025673	-0.1209571851678487
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.00048368965715020056	0.010469903599077957
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.002838854019273543	-0.002861428107927555
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.0238097188485856	-0.11958325503761658
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.023979040183229706	-0.18897599742260573
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.026314559284655356	-0.13739112409618237
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.027588763036264983	-0.2236024556799734
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.02771867515470003	-0.22027050164019668
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.005778680290316639	-0.04234733695098336
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.0017074441536767098	0.007959093241615145
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.008767885210519917	-0.07935707071788034
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.023513016306016696	-0.19096870065567384
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0003993647482543362	-0.0045789871714986274
