filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	0.01841255486192038	-0.07582412591360177
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0059264231741632005	-0.026406086006372842
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.014362231580015846	-0.06235496702576704
HARPS.2010-03-29T03.55.10.979	2455284.66602	0.023039136571340876	-0.08977447807261496
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0007329628152296492	-0.0071461242082861975
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.009726092928030082	-0.042639269647372635
HARPS.2010-03-23T05.34.00.274	2455278.7343	0.012158335830790094	-0.05997998456224107
HARPS.2010-04-01T05.46.06.891	2455287.74324	0.021873706870183227	-0.0835987576809617
HARPS.2010-04-03T04.54.51.313	2455289.70775	0.011540066065625128	-0.05323176124539242
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.003695393849274946	-0.014088246854818465
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0005156168457077732	-0.006603251492523832
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.009810150156822555	-0.04162826398825581
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.00625102396995725	0.01634605004817291
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.007108953148730916	-0.02624316128213111
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0007992644806381983	0.00380355594913806
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.003997597847790486	0.007959382859850428
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.008800514162496177	-0.04094134569139363
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.004079465256999662	0.006671790656803456
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0020073507717868933	0.00533072953807634
HARPS.2010-04-29T06.43.23.145	2455315.78425	0.08152875550896246	-0.22727045476261198
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0035688913438100666	-0.018309378767400575
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.005242680429327223	0.01235130764220893
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.060282892253651896	-0.19440811218618326
HARPS.2010-04-19T05.35.00.771	2455305.73637	0.06137078064083254	-0.20176796368709426
HARPS.2010-05-05T02.18.20.611	2455321.60026	0.06384296028808972	-0.20152127359534
HARPS.2010-05-04T02.12.06.850	2455320.59597	0.06995585600284364	-0.21219913840601212
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	0.07200897315889128	-0.2195411167496678
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	0.05131130393602318	-0.17528703034249504
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.033904952070918676	-0.1318244337131379
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.08250434324473378	-0.23880024020689627
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.013538203048999331	-0.07084410078312586
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0018538423351453373	-0.01681897549011191
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.005372567597390318	0.0025112837628014084
HARPS.2010-05-12T01.18.17.967	2455328.55867	0.022234579863567704	-0.100346878644055
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.002709209047807144	-0.024949257203642494
HARPS.2010-05-22T02.40.22.034	2455338.61573	0.026360758083442234	-0.11706706854531812
HARPS.2010-05-25T02.45.22.940	2455341.61919	0.011795347589774477	-0.06280221013902565
HARPS.2010-05-24T02.58.02.537	2455340.62799	0.08571228700573386	-0.22815007190685488
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.05784309733403547	-0.18483798205537993
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.09493081795318865	0.13179253119532475
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	0.09262042577350744	-0.17268446835642015
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.09547982235014622	0.11332548859341729
HARPS.2010-06-05T02.31.22.873	2455352.60935	0.0924666739435968	-0.09373269636083215
HARPS.2010-06-03T03.30.16.543	2455350.65034	0.09349651879444294	-0.08119084466901183
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	0.0722619655398223	-0.22662606346654612
HARPS.2010-06-08T02.06.08.307	2455355.59176	0.04696243844323784	-0.16630753197155945
HARPS.2010-06-11T04.59.34.184	2455358.71221	0.0803068140825173	-0.23100988049253002
HARPS.2010-06-06T02.00.12.979	2455353.58768	0.09385577608910892	-0.16912516384769793
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0021412907191139204	-0.013237932186140222
