filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.03781750846403652	0.21874145201151096
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.03542534677582974	-0.12798608913033704
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.036842741943353546	0.004610993860792778
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.03809528066319235	0.1900184014908356
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.030916261237888477	-0.15590841919638454
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.011189305363448218	-0.07657587543157174
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.024934825589199586	-0.14511090023411743
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.004905357742453414	-0.041916115234714835
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.008563455895320808	-0.001179278705081055
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.07237489919696873	0.0705508710331233
