filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.19385297707252996	-0.05179496632825953
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.18125429223374823	0.02016214723673193
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.1905831910715896	-0.008729661043351156
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.19540843754261747	-0.035723916221561236
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.18089514875757015	0.03273782218081012
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.12574086612071786	0.03796481764722981
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.16782442982388932	0.03970793354646007
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.12615685398822934	0.022159185064532183
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.14186937274122535	0.01696617012890278
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.14350547433864635	-0.01694468529961446
