filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.0003704389932106679	0.020546166105631425
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.0015552177577034699	0.0014418860957953195
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.004385078381879814	0.023881999880288385
HARPS.2010-03-24T05.27.52.150	2455279.7301	0.003555337160552939	0.016300155041699682
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.004838514387977245	-0.02810943880132155
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.0015031226586887099	0.009807782729489012
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.00100470329000933	0.01467234313937793
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.002408050648219176	0.01847832678678707
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.004548783754726834	0.009815987212258737
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.005158500513501593	-0.011133332387136985
HARPS.2010-04-04T03.43.45.413	2455290.65843	-6.672324821634191e-05	-0.025781689827805043
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0008689715408382971	0.0035837211813085634
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.06219528608956783	-0.05183930708545781
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.0017699932532427064	0.003494902606613337
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.005631887203733133	-0.02352503493030711
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.028981788788809883	-0.041766631870479576
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0009389253210626558	0.00621381786139974
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.014556529252919942	-0.03767686587502195
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.0060145963397131375	-0.033570989762316095
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.015700720921384383	0.025677709362919243
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.004524987031517367	-0.0019249112929676793
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.0353534360347287	-0.04707195414446719
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.0032567412544473135	0.028170783464485205
HARPS.2010-04-18T02.53.13.135	2455304.62398	0.0022948643633286616	0.03195751546517278
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.006841085647914788	0.031991923462662
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.007538597385360305	0.03173271487764229
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.00310964663115108	0.03463233506164032
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.006990516662657874	0.028892920071077355
HARPS.2010-05-08T01.30.42.455	2455324.56724	0.002952785364355013	0.0221127578117859
HARPS.2010-05-07T01.53.50.533	2455323.58329	0.0038147929027971487	0.053494455835522925
HARPS.2010-05-10T01.37.52.500	2455326.57224	0.0013268247371062238	0.01362848821953977
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.005460548150545102	-0.010131410502266847
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.026213208704850027	-0.03798219746125986
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.006493764231300195	0.02387788728303264
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0018607241480863882	-0.005514964297754332
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.004883513850961409	0.02895401957267707
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.012533381246503904	0.025586900127618994
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.0011864049198933046	0.013930227984148669
HARPS.2010-05-26T01.06.03.456	2455342.55029	0.0028869787779602072	0.034556594782731875
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.0350899436082323	-0.049620195269235
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.03193760479616075	0.010914381335626944
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.04644279432515802	-0.03941767047887901
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.04815711110443999	-0.0048482245986374295
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0663064007434684	-0.005936715128042946
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.00962817822904647	0.03469196810521924
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.004844990326346452	0.029547449169465834
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.003407231472140531	0.031512122404616316
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.03516899148022271	0.0074244878767844025
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.005374269641525249	-0.017043155441161528
