filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.03545194276325372	-0.45336714132707434
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.02071485365369671	0.10199640745226812
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.026736823352063004	-0.10287381220039316
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.03737032523738892	-0.39609529450009995
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.002532926992096077	0.3639737507548211
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.00310303121903079	0.37972938825076896
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.0005633126728083438	0.4935505931505172
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.006225005192077375	0.19934330226723496
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.014032205398934095	-0.008521166333725017
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.012372785435132412	-0.3746975404930023
