filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.011212032539480101	0.41254163726400506
HARPS.2010-03-25T05.35.56.040	2455280.73577	0.003408633244806518	0.06540597761207112
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.01750521843523678	0.5162036228100891
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.007521132297082817	0.33075074373094504
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.004177541175760135	-0.08313103059428484
HARPS.2010-03-27T05.48.01.079	2455282.74428	0.00045970504659898084	0.16906504640387432
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.005019241206946829	0.3142746427590598
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.01395948162774532	0.4541346704384628
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.002487781842641061	0.2568817333019614
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.006016432571881302	-0.010491698467079535
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.0017911103130706409	-0.07488140015996625
HARPS.2010-04-05T07.07.37.652	2455291.80006	0.0004422385842936721	0.16049156805000264
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.10409531899485777	0.29330625225440743
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.003723620172001843	0.10350604438297373
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0047123854949978625	-0.07775016812181212
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	-0.01027547506417548	-0.030385594462277066
HARPS.2010-04-10T02.39.59.561	2455296.61444	0.000671325754166217	0.1650632729808731
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.007143885277021427	-0.045021453670215816
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0047966420727935085	-0.07459480059512291
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.02804215897806943	0.6980160673338461
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0042585171737265694	0.019477554147301568
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.019023841042680695	0.028865736225971217
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.01678912078946208	0.7916606875172292
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.013076726772076264	0.6896881893025398
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.015176358644507322	0.8039250261191705
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.014450822375403526	0.7843484502863413
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.015110115942557628	0.8124295623307803
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.020890073935672812	0.777529055234043
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.02866967773725288	0.6279934360671501
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.02880075728685509	1.2347042610742265
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.005885758048422661	0.30458430855136387
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.004878863959296138	-0.03959813715662197
HARPS.2010-05-18T02.12.14.458	2455334.59618	-0.008666331859627953	-0.021596323108324267
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.018299379575412205	0.5091015796130165
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.0042122818133150655	0.0163270878820867
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.026225878667473355	0.6095615277956314
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.0287715431299426	0.6597643491376521
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.004904165138780495	0.30878766008721925
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.021016327759479266	0.8841851891380214
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.04792307624836867	-0.07873782406649554
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.05361092700751625	0.4820857190172596
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.04903806332278273	-0.011450871118504624
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.0547651612586432	0.33036188285225565
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.05697206069118346	0.3327010646287536
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.016377657940866663	0.8829480854586842
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.020707103972289743	0.731197053073613
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.02150617341816481	0.7936874048024697
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.05869419522647278	0.5029567053800053
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0036709052284286696	-0.04213597728767182
