filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.07973065671225117	-0.22060726124350016
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.037772995445965823	-0.10745889537905395
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.09133963261913444	-0.2549177576802306
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.0674627629081611	-0.20381499540022352
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0026016321293906883	0.010415039236821855
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.0429782827548322	-0.14959111951822757
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.06684362752445172	-0.1952822576025477
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.07373394931101455	-0.2342336948954522
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.0627081763858522	-0.18563749224710624
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.02487281832745449	-0.06814469712792182
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.000449536065832255	-0.0047690939072458916
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.039354428778445576	-0.1423486538850247
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.07298469098100487	-0.005679883761952942
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.0376680104418135	-0.13317067315998143
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.0015215084546010725	0.013728276775339943
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.030976524109716366	0.05949561080333454
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.0407818622939235	-0.1491581750116373
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.026730330191258513	0.053099049329796366
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.016208979190321438	0.029272449469186057
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.2982456209868616	-0.4075978524803957
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.02806650743986189	-0.08754417970462958
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.038665033873583804	0.07857918243576933
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.15254356888546058	-0.2869029324717156
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.16889270533216438	-0.32160387874645635
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.1900442376557596	-0.34165833289000014
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.2055661584152508	-0.34421652952217463
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.23823414985466984	-0.3757832180445775
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.15125422566805477	-0.3152005122717779
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.10512945889105907	-0.26628455819961583
HARPS.2010-05-07T01.53.50.533	2455323.58329	-1.0060834336406606	-0.6332016917102623
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.058637032235035184	-0.1798366410058736
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.01788076944752211	-0.049359226932684463
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.029015962134841082	0.05814922267523315
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.08899169148115187	-0.23829923580161472
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.02385815745068091	-0.07602194712937782
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.10131292573275473	-0.27340454262023006
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.26655923618253563	-0.4030230265718897
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.07039830662546369	-0.20538972243595
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.18753985759389397	-0.3606501311196004
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.035985231747027065	-0.4990848375662891
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.1082128235722549	-0.43693962823265997
HARPS.2010-06-02T02.21.22.055	2455349.60251	0.03140384315746333	-0.47617693112729054
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.027865541293348766	-0.40975536561176584
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.0218125211677161	-0.4361780937244878
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.2696011075702681	-0.4039843109678125
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.1363154138089753	-0.29317110550510295
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.31035406377516794	-0.41612840152022545
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.10515232940000235	-0.4670652370401188
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.00966663619460018	-0.03305168339245568
