filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.7581439289144748	-0.4895928862208552
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.754376691823134	-0.1439227532653662
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.7510038335400601	-0.3105401991459775
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.77269089210194	-0.4172567238971219
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.7660484106827158	-0.042031199389773066
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.7732757480568968	-0.010853648069134136
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.7698135345787354	-0.011011992393628711
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.7754478526235807	0.00855719615745465
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.7736662365614773	0.005042134444702029
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.7597234848912473	-0.036277550517188395
