filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.018316475109657362	-0.1067080234464215
HARPS.2010-03-25T05.35.56.040	2455280.73577	-4.78743137369647e-05	-0.04404228910725472
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.018616952798260727	-0.1299655671331319
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.006669708832003844	-0.09121128198403705
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.010553889517332667	-0.0220716370549896
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.00400223272485506	-0.0646465495120272
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0016681183527926043	-0.09340785228200754
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.018198548078131732	-0.11113760336602119
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.00125524200849472	-0.08262540807442509
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.006804748069977262	-0.03164301856666518
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.008227551595587036	-0.0201068671095741
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004315029873739744	-0.06411738210943385
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.04385711574617721	-0.0638723858005028
HARPS.2010-04-06T02.57.34.551	2455292.62646	0.00046986269516501836	-0.05213657697267504
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.011471980031843342	-0.017623587304221422
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.012953616299489627	-0.023541776434541806
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.00387240671995213	-0.06274141169966463
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.013528954923934619	-0.023164505341263908
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.00019862174834927692	-0.01853288368315198
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.06196156537561775	-0.2822362873967016
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.0036248137949165134	-0.0385096995153712
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.017689754084909703	-0.0337922775208197
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.031046023495095745	-0.19809703432035386
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.03702236721232813	-0.22041584831255012
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.038227207003867364	-0.2389680663581124
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.038849960720229545	-0.24255980251327602
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.04138736136932749	-0.26877208214892234
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.03652749994399388	-0.20279030073878224
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.03529686694341338	-0.15462932430269094
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.11979937141140415	-0.4569779350600156
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.005589983800351387	-0.08749945871712483
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.005444663606707506	-0.024266028060282885
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.01461199711617678	-0.026828406955559547
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.01862725137519516	-0.12744460903326782
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.004346422152770901	-0.03244014637485115
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.023737312042338064	-0.15051594033102755
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.05550666795056036	-0.2660356838824064
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.00020656772987592595	-0.09594086354766196
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.04118161161177504	-0.23794229580115966
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.007388191941799751	0.22358228862387253
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.05212350733347909	-0.16493168234562838
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.01806295884860446	0.1998064471403379
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.04327805598068819	-0.03625719652127113
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.04196290858045722	-0.010024467891433964
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.05327765097163168	-0.2951316391079024
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.032340125973924085	-0.1815222392751824
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.060473010012641354	-0.29723580483579704
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.05121214474154446	-0.16255505977595197
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.003422971818927811	-0.024888136045455256
