filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.18053307752413952	0.45239532309729
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.24541464403444985	-0.046000633701285154
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.20999497631093123	0.219206121247273
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.1924856712577204	0.41972448947351804
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.1160906548517335	-0.13655054373177955
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.10328763514708307	-0.09455730436233023
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.10558938662185796	-0.15256333675811928
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.11343111847684263	-0.045987990058112826
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.1221656078166264	0.009424919953495037
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.14288867221151227	0.1384771838412724
