filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	0.03163511601386947	0.25308976762603796
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.02948954425822766	-0.16264097305896763
HARPS.2010-06-03T23.20.40.541	2455351.47697	0.03357487807238104	0.012424150714514748
HARPS.2010-06-02T05.48.50.103	2455349.74658	0.0326510037904675	0.2290327229051321
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.017739057486164483	-0.15738018468093884
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.003725584224172522	-0.04149530838444149
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.012819749591153127	-0.12510621813959677
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.002187666674724003	-0.016767043219759414
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.0007262415565453988	0.0
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.02567249101118996	0.031395786438248585
