filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.010950568744441547	0.004998814594446399
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.008357827861576158	0.034502015979238854
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.010719512468846438	0.02223601908540762
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.011823688060273159	0.005815950067646236
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.003841858477932411	0.054922811422131845
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.0009960936748899237	0.03885244966739998
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0009386018726469415	0.05215575058819233
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.0007178057454095107	0.02583262169532108
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.0017557924542459212	0.0035752479588783137
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.0009252093549512263	-0.015542464912457254
