filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07237595052146775	-0.4240419551724437
HARPS.2010-06-04T23.08.11.865	2455352.46825	0.005494712864882818	-0.6219856392269787
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.02247029196101636	-0.18393255652299878
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.05911457590544139	-0.2625133369536501
HARPS.2010-06-07T23.10.34.877	2455355.46985	0.010664926722604138	-0.7685006564382033
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.027415220933204934	-0.02667070679552852
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.01959254228810801	-0.6429177339411849
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.03045969844906692	0.1035310050640641
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.034625307741831514	0.05918474511968008
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.03517025605463682	-0.7649165360752656
