filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.02127580451776971	-0.40157756884139684
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.02372939006430854	-0.40040249020656216
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.02796269130523508	-0.46052035164144056
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.023145202375540845	-0.3927655490977975
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.01998636608880782	-0.30037845832814347
HARPS.2010-06-05T23.01.12.868	2455353.46338	-0.011385234569818986	-0.12311153838851241
HARPS.2010-06-06T22.52.26.332	2455354.45727	-0.0157158329728789	-0.27976781365882397
HARPS.2010-06-08T05.04.04.255	2455355.71533	-0.007505492344109534	-0.05512512295592753
HARPS.2010-06-11T22.54.41.879	2455359.45876	-0.005895752777009099	0.004910988192040833
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.002550594517894691	0.0355760971187824
