filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.00718706624001799	-0.07288896604098793
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.0017333682004266795	0.005900077094010081
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.00860725606285986	-0.10364373978755759
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.006682506697303773	-0.05280951570105086
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0011769063666320877	-0.004226579285462995
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.004195019803838932	-0.016165941040355403
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.0077077508233955	-0.04696878515414804
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.007565246725543493	-0.08908915279807705
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.005958478171986386	-0.027948969776117938
HARPS.2010-04-02T03.33.35.362	2455288.65126	0.002280385731180301	0.013298192553015786
HARPS.2010-04-04T03.43.45.413	2455290.65843	0.001768977505966155	0.0039880117310385765
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.004815255797624538	-0.009717867081994402
HARPS.2010-04-08T03.04.16.162	2455294.63121	-0.0076351111327533075	-0.4802973570708424
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.003189077190167344	-0.008802539120558839
HARPS.2010-04-07T02.56.54.613	2455293.62605	-0.002120686595890179	-0.0009848939238652488
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.0008280160320857501	-0.07045571962992259
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.004708683608093568	-0.013844356679231895
HARPS.2010-04-11T09.18.39.649	2455297.89136	-0.00017885530182446983	-0.04285467255840636
HARPS.2010-04-13T02.17.48.197	2455299.59918	-0.0013831281535185416	-0.01279998640333846
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.021902017090478433	-0.4238119884910697
HARPS.2010-04-14T06.17.22.603	2455300.76559	0.0011173775824003924	0.00947443999254316
HARPS.2010-04-12T02.17.11.281	2455298.5987	-0.000827472915794911	-0.11873288746700694
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.010038203210567179	-0.24993332522864342
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.008367187254972357	-0.2748675747622398
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.011229973084588339	-0.29648911021471014
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.012241083086277854	-0.31290552952489603
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.015007064420950273	-0.36138607506112663
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.011972885143622491	-0.23830258557466744
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.00893213483720384	-0.15284892134880468
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.028890320016066496	-0.6391375330148813
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.005290308176447084	-0.048003228011124
HARPS.2010-05-11T01.47.43.637	2455327.5791	0.0033230685046558694	0.01150911095062912
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.0003062892348216082	-0.06592408077674317
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.007832701437162363	-0.10521876371021643
HARPS.2010-05-19T02.03.20.036	2455335.59001	0.001226467649383591	0.010247950909459624
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.00851735529219732	-0.13936346220314788
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.024424326781584904	-0.40732072833581623
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.007607044605936354	-0.044926533706907135
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.015379480922776112	-0.2906046252957659
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.02135174402465973	-0.4099569136378951
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.031033584396267997	-0.455096029184046
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.019739770968240852	-0.39600140228868896
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.030860080653181295	-0.4050301889780411
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.032394366681845935	-0.42532818025438934
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.015380989200593028	-0.3791924471642051
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.010942852678340153	-0.20856344402461646
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.01960348159020547	-0.4211654812267469
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.03337334170271444	-0.4853461234096732
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.002753114920972522	0.011032854997895747
