filename	bjd	ew	asym	
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.016825558225046267	-0.14678951449404098
HARPS.2010-06-04T23.08.11.865	2455352.46825	-0.004885708621608539	-0.12906985725043985
HARPS.2010-06-03T23.20.40.541	2455351.47697	-0.010590186552554623	-0.13810226788140856
HARPS.2010-06-02T05.48.50.103	2455349.74658	-0.015199974749501305	-0.153273619124479
HARPS.2010-06-07T23.10.34.877	2455355.46985	-0.0007080178825453268	-0.11359740506731675
HARPS.2010-06-05T23.01.12.868	2455353.46338	0.005938133177694582	-0.07447560431462774
HARPS.2010-06-06T22.52.26.332	2455354.45727	0.0026783075260478585	-0.10996571346770478
HARPS.2010-06-08T05.04.04.255	2455355.71533	0.009773695797427068	-0.049600990154144764
HARPS.2010-06-11T22.54.41.879	2455359.45876	0.013714240300813196	1.1102230246251565e-16
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	0.029717761365163055	0.16125884639651034
