filename	bjd	ew	asym	
HARPS.2010-03-26T07.36.16.044	2455281.8194	-0.03536786415953439	-0.32181922421242537
HARPS.2010-03-25T05.35.56.040	2455280.73577	-0.02000449271153781	-0.16883510952677794
HARPS.2010-03-24T05.27.52.150	2455279.7301	-0.03270515095815153	-0.28631105866277085
HARPS.2010-03-29T03.55.10.979	2455284.66602	-0.03823489636211867	-0.33941984147685833
HARPS.2010-03-28T05.44.51.983	2455283.74214	-0.0003439418253744356	0.0008267675839064292
HARPS.2010-03-27T05.48.01.079	2455282.74428	-0.025409076123883274	-0.21858515705152248
HARPS.2010-03-23T05.34.00.274	2455278.7343	-0.029753548956936365	-0.26526180866559446
HARPS.2010-04-01T05.46.06.891	2455287.74324	-0.03680707679375153	-0.32982620228830317
HARPS.2010-04-03T04.54.51.313	2455289.70775	-0.029027498090788376	-0.25617012417603924
HARPS.2010-04-02T03.33.35.362	2455288.65126	-0.012952497766795164	-0.10734350396970149
HARPS.2010-04-04T03.43.45.413	2455290.65843	-0.0032630248253192862	-0.0209428672398424
HARPS.2010-04-05T07.07.37.652	2455291.80006	-0.024372557439736174	-0.20940500788736283
HARPS.2010-04-08T03.04.16.162	2455294.63121	0.026704762916454305	-0.29441591612612306
HARPS.2010-04-06T02.57.34.551	2455292.62646	-0.02159512176177408	-0.18423822295710446
HARPS.2010-04-07T02.56.54.613	2455293.62605	0.0001611143606012384	0.002527616614359185
HARPS.2010-04-09T02.40.20.683	2455295.6146400003	0.011234436303740804	0.0680190407035337
HARPS.2010-04-10T02.39.59.561	2455296.61444	-0.025002333412609185	-0.2130881029263767
HARPS.2010-04-11T09.18.39.649	2455297.89136	0.00909880184006986	0.05478337639190023
HARPS.2010-04-13T02.17.48.197	2455299.59918	0.002579642993213015	0.028666639397266547
HARPS.2010-04-29T06.43.23.145	2455315.78425	-0.056338455869977974	-0.46814308711245456
HARPS.2010-04-14T06.17.22.603	2455300.76559	-0.015909485984688616	-0.13263197337472277
HARPS.2010-04-12T02.17.11.281	2455298.5987	0.01687380732391046	0.07143168822067303
HARPS.2010-04-18T02.53.13.135	2455304.62398	-0.049957422713931394	-0.4398219434809745
HARPS.2010-04-19T05.35.00.771	2455305.73637	-0.05143810031169476	-0.45384810194231795
HARPS.2010-05-05T02.18.20.611	2455321.60026	-0.05190288173270354	-0.4526097107098874
HARPS.2010-05-04T02.12.06.850	2455320.59597	-0.052193010432404575	-0.44862532831627
HARPS.2010-05-06T02.02.13.623	2455322.5890900004	-0.05323663042981503	-0.45605330388969323
HARPS.2010-05-09T01.19.36.905	2455325.5595400003	-0.049361396348286214	-0.43633705293088654
HARPS.2010-05-08T01.30.42.455	2455324.56724	-0.04478880996307083	-0.3931779621313327
HARPS.2010-05-07T01.53.50.533	2455323.58329	-0.05084595552413083	-0.43141850482869915
HARPS.2010-05-10T01.37.52.500	2455326.57224	-0.03157485354002585	-0.28496287089856076
HARPS.2010-05-11T01.47.43.637	2455327.5791	-0.010488608894004	-0.08018699695093656
HARPS.2010-05-18T02.12.14.458	2455334.59618	0.012187298529207696	0.0654186372647736
HARPS.2010-05-12T01.18.17.967	2455328.55867	-0.03939173434123186	-0.34739603087393967
HARPS.2010-05-19T02.03.20.036	2455335.59001	-0.01569766898369706	-0.12109738472268639
HARPS.2010-05-22T02.40.22.034	2455338.61573	-0.042253944901408394	-0.3618023686381384
HARPS.2010-05-25T02.45.22.940	2455341.61919	-0.029812332891405748	-0.25951106565224835
HARPS.2010-05-24T02.58.02.537	2455340.62799	-0.05718023344659299	-0.4714267183494205
HARPS.2010-05-26T01.06.03.456	2455342.55029	-0.04836929428031803	-0.4291996854796305
HARPS.2010-06-01T23.11.51.057	2455349.4709	-0.07494943150299598	-0.5056043765681593
HARPS.2010-06-04T01.57.08.097	2455351.5855900003	-0.06348028354985791	-0.48497596306306434
HARPS.2010-06-02T02.21.22.055	2455349.60251	-0.07316186380733504	-0.5179047341735592
HARPS.2010-06-05T02.31.22.873	2455352.60935	-0.06871387432021431	-0.5115641900378165
HARPS.2010-06-03T03.30.16.543	2455350.65034	-0.067791733891257	-0.49496559278593755
HARPS.2010-06-07T01.43.47.236	2455354.5762400003	-0.05272827402344881	-0.4457119229553901
HARPS.2010-06-08T02.06.08.307	2455355.59176	-0.048754616806915646	-0.4345697234792971
HARPS.2010-06-11T04.59.34.184	2455358.71221	-0.055601953094819606	-0.46992849982633245
HARPS.2010-06-06T02.00.12.979	2455353.58768	-0.06267822371739556	-0.47841754833523087
HARPS.2010-06-12T01.01.37.284	2455359.5468900003	-0.007930945967413226	-0.05937799387240461
